name,op category,process_name,process_label,thread_name,Input Dims,Input type,Input Strides,Concrete Inputs,ex_UID,operation_count,total_duration_us,mean_duration_us,std_duration_us,GFLOPS,Data Moved (MB),FLOPS/Byte,Compute Spec,TB/s_mean,TB/s_std,TFLOPS/s_mean,TFLOPS/s_std,Kernel Time (µs)_mean,Kernel Time (µs)_std,Kernel Time (µs)_sum,duration_us_median,duration_us_min,duration_us_max,TB/s_median,TB/s_min,TB/s_max,TFLOPS/s_median,TFLOPS/s_min,TFLOPS/s_max,Kernel Time (µs)_median,Kernel Time (µs)_min,Kernel Time (µs)_max,kernel_details_summary,trunc_kernel_details,perf_params,has_perf_model,Percentage (%),Cumulative Percentage (%),enhanced_category,display_name
triton_poi_fused_add_cat_mul_rsub_sigmoid_silu_split_0,triton,python,CPU,thread 166796 (pt_autograd_0),"((131072, 2880), (131072, 1), (131072, 5760), (131072, 5760), ())","('c10::BFloat16', 'c10::BFloat16', 'c10::BFloat16', 'c10::BFloat16', 'Scalar')","((2880, 1), (1, 1), (5760, 1), (5760, 1), ())","('', '', '', '', '754974720')",138287,192,4336.871,22.587869791666662,2.7013708016649463,,,,,,,,,1198.052993774414,21.671661088648875,230026.1748046875,21.82,19.537,38.693,,,,,,,1201.71044921875,1101.888671875,1243.6513671875,"[{'name': 'triton_poi_fused_add_cat_mul_rsub_sigmoid_silu_split_0', 'stream': 0, 'count': 192, 'total_duration_us': np.float64(230026.17), 'mean_duration_us': np.float64(1198.05296875), 'median_duration_us': np.float64(1201.7105000000001), 'std_dev_duration_us': np.float64(21.615136667995117), 'min_duration_us': np.float64(1101.889), 'max_duration_us': np.float64(1243.651)}]","[{'name': 'triton_poi_fused_add_cat_mul_rsub_sigmoid_silu_split_0', 'stream': 0, 'mean_duration_us': np.float64(1198.05)}]",,False,1.9380137588805664,75.756512687943,triton,triton
triton_red_fused_copy__exp_sub_sum_unsqueeze_2,triton,python,CPU,thread 166178 (python),"((4096, 8, 100096), (4096, 8), (4096, 8), (4096, 8, 100096), (4096, 8, 100096), (), ())","('float', 'float', 'float', 'float', 'float', 'Scalar', 'Scalar')","((800768, 100096, 1), (8, 1), (8, 1), (800768, 100096, 1), (800768, 100096, 1), (), ())","('', '', '', '', '', '32768', '100096')",17082,8,179.255,22.406875,6.668555753631043,,,,,,,,,10057.60400390625,9.15560241224414,80460.83203125,19.151,18.145,35.849,,,,,,,10055.17431640625,10047.533203125,10072.8935546875,"[{'name': 'triton_red_fused_copy__exp_sub_sum_unsqueeze_2', 'stream': 0, 'count': 8, 'total_duration_us': np.float64(80460.83099999999), 'mean_duration_us': np.float64(10057.603874999999), 'median_duration_us': np.float64(10055.173999999999), 'std_dev_duration_us': np.float64(8.564439129877453), 'min_duration_us': np.float64(10047.533), 'max_duration_us': np.float64(10072.894)}]","[{'name': 'triton_red_fused_copy__exp_sub_sum_unsqueeze_2', 'stream': 0, 'mean_duration_us': np.float64(10057.6)}]",,False,0.6778976334321195,86.75491715530204,triton,triton
triton_red_fused_mul_silu_split_sum_1,triton,python,CPU,thread 166796 (pt_autograd_0),"((131072, 5760), (131072, 2880), (131072, 1), (), ())","('c10::BFloat16', 'c10::BFloat16', 'c10::BFloat16', 'Scalar', 'Scalar')","((5760, 1), (2880, 1), (1, 1), (), ())","('', '', '', '131072', '2880')",138288,192,2706.994,14.098927083333336,3.0523661296475755,,,,,,,,,380.8780263264974,6.945663682979729,73128.5810546875,13.2785,11.616,34.157,,,,,,,380.3427734375,366.5224609375,407.443359375,"[{'name': 'triton_red_fused_mul_silu_split_sum_1', 'stream': 0, 'count': 192, 'total_duration_us': np.float64(73128.576), 'mean_duration_us': np.float64(380.878), 'median_duration_us': np.float64(380.3425), 'std_dev_duration_us': np.float64(6.927567183603007), 'min_duration_us': np.float64(366.522), 'max_duration_us': np.float64(407.443)}]","[{'name': 'triton_red_fused_mul_silu_split_sum_1', 'stream': 0, 'mean_duration_us': np.float64(380.88)}]",,False,0.6161220407709402,88.00587000024791,triton,triton
triton_poi_fused_mul_silu_split_0,triton,python,CPU,thread 166178 (python),"((131072, 5760), (131072, 1), (131072, 2880), ())","('c10::BFloat16', 'c10::BFloat16', 'c10::BFloat16', 'Scalar')","((5760, 1), (1, 1), (2880, 1), ())","('', '', '', '377487360')",715,192,4292.66,22.357604166666665,3.474319533298426,,,,,,,,,375.6038869222005,11.006759487954286,72115.9462890625,21.219,18.405,37.642,,,,,,,374.1025390625,353.962890625,455.0029296875,"[{'name': 'triton_poi_fused_mul_silu_split_0', 'stream': 0, 'count': 192, 'total_duration_us': np.float64(72115.95300000001), 'mean_duration_us': np.float64(375.603921875), 'median_duration_us': np.float64(374.10249999999996), 'std_dev_duration_us': np.float64(10.978074688856184), 'min_duration_us': np.float64(353.963), 'max_duration_us': np.float64(455.003)}]","[{'name': 'triton_poi_fused_mul_silu_split_0', 'stream': 0, 'mean_duration_us': np.float64(375.6)}]",,False,0.6075904025338206,88.61346040278173,triton,triton
triton_poi_fused_add_cat_mul_rsub_sigmoid_silu_split_0,triton,python,CPU,thread 166796 (pt_autograd_0),"((32768, 2880), (32768, 5760), (32768, 5760), ())","('c10::BFloat16', 'c10::BFloat16', 'c10::BFloat16', 'Scalar')","((2880, 1), (5760, 1), (5760, 1), ())","('', '', '', '188743680')",138565,192,4092.244,21.313770833333333,2.469427851911059,,,,,,,,,323.2245686848958,38.12337406583099,62059.1171875,20.573,18.556,35.449,,,,,,,299.58154296875,279.2421875,385.2822265625,"[{'name': 'triton_poi_fused_add_cat_mul_rsub_sigmoid_silu_split_0', 'stream': 42, 'count': 192, 'total_duration_us': np.float64(62059.115999999995), 'mean_duration_us': np.float64(323.2245625), 'median_duration_us': np.float64(299.5815), 'std_dev_duration_us': np.float64(38.02397353502034), 'min_duration_us': np.float64(279.242), 'max_duration_us': np.float64(385.282)}]","[{'name': 'triton_poi_fused_add_cat_mul_rsub_sigmoid_silu_split_0', 'stream': 42, 'mean_duration_us': np.float64(323.22)}]",,False,0.5228597270527038,89.13632012983443,triton,triton
triton_poi_fused__to_copy_copy__mul_unsqueeze_view_2,triton,python,CPU,thread 166796 (pt_autograd_0),"((32768, 100096), (4096, 8), (4096, 8, 100096), (4096, 8, 100096), ())","('float', 'float', 'c10::BFloat16', 'float', 'Scalar')","((100096, 1), (1, 4096), (800768, 100096, 1), (800768, 100096, 1), ())","('', '', '', '', '3279945728')",138036,8,133.484,16.6855,0.8628293987971043,,,,,,,,,5177.282836914063,8.991860159211212,41418.2626953125,16.2675,16.002,18.065,,,,,,,5176.8681640625,5159.0869140625,5188.9677734375,"[{'name': 'triton_poi_fused__to_copy_copy__mul_unsqueeze_view_2', 'stream': 0, 'count': 8, 'total_duration_us': np.float64(41418.263000000006), 'mean_duration_us': np.float64(5177.282875000001), 'median_duration_us': np.float64(5176.868), 'std_dev_duration_us': np.float64(8.41115472806044), 'min_duration_us': np.float64(5159.087), 'max_duration_us': np.float64(5188.968)}]","[{'name': 'triton_poi_fused__to_copy_copy__mul_unsqueeze_view_2', 'stream': 0, 'mean_duration_us': np.float64(5177.28)}]",,False,0.3489566482623158,93.95865281282012,triton,triton
triton_poi_fused_add_0,triton,python,CPU,thread 166178 (python),"((4096, 8, 2880), (4096, 8, 2880), (4096, 8, 2880), ())","('c10::BFloat16', 'c10::BFloat16', 'c10::BFloat16', 'Scalar')","((23040, 2880, 1), (23040, 2880, 1), (23040, 2880, 1), ())","('', '', '', '94371840')",234,384,8087.065,21.060065104166664,3.192615692374649,,,,,,,,,92.13142395019533,6.770402463905752,35378.466796875,20.268,18.025,47.074,,,,,,,90.77978515625,82.919921875,106.3603515625,"[{'name': 'triton_poi_fused_add_0', 'stream': 0, 'count': 384, 'total_duration_us': np.float64(35378.466), 'mean_duration_us': np.float64(92.131421875), 'median_duration_us': np.float64(90.78), 'std_dev_duration_us': np.float64(6.761569459555709), 'min_duration_us': np.float64(82.92), 'max_duration_us': np.float64(106.36)}]","[{'name': 'triton_poi_fused_add_0', 'stream': 0, 'mean_duration_us': np.float64(92.13)}]",,False,0.2980702325666193,94.25672304538674,triton,triton
triton_poi_fused_copy__div_split_unsqueeze_1,triton,python,CPU,thread 166178 (python),"((4096, 8, 100096), (8192, 8), (4096, 8, 100096), ())","('float', 'float', 'float', 'Scalar')","((800768, 100096, 1), (8, 1), (800768, 100096, 1), ())","('', '', '', '3279945728')",17092,8,150.055,18.756875,1.8143312374772451,,,,,,,,,4391.14013671875,13.231707281706464,35129.12109375,18.2545,17.073,22.391,,,,,,,4394.06005859375,4370.5595703125,4411.1201171875,"[{'name': 'triton_poi_fused_copy__div_split_unsqueeze_1', 'stream': 0, 'count': 8, 'total_duration_us': np.float64(35129.121), 'mean_duration_us': np.float64(4391.140125), 'median_duration_us': np.float64(4394.0599999999995), 'std_dev_duration_us': np.float64(12.376976008273262), 'min_duration_us': np.float64(4370.56), 'max_duration_us': np.float64(4411.12)}]","[{'name': 'triton_poi_fused_copy__div_split_unsqueeze_1', 'stream': 0, 'mean_duration_us': np.float64(4391.14)}]",,False,0.2959694481503053,94.55269249353704,triton,triton
triton_poi_fused__to_copy_arange_index_index_put_rsub_sub_view_0,triton,python,CPU,thread 166796 (pt_autograd_0),"((4096, 8, 100096), (32768, 100096), ())","('float', 'float', 'Scalar')","((800768, 100096, 1), (100096, 1), ())","('', '', '3279945728')",138034,8,442.208,55.276,5.521944869595959,,,,,,,,,4230.593627929688,8.22240536931266,33844.7490234375,53.3185,49.949,66.441,,,,,,,4227.41845703125,4223.1181640625,4247.119140625,"[{'name': 'triton_poi_fused__to_copy_arange_index_index_put_rsub_sub_view_0', 'stream': 0, 'count': 8, 'total_duration_us': np.float64(33844.749), 'mean_duration_us': np.float64(4230.593625), 'median_duration_us': np.float64(4227.4185), 'std_dev_duration_us': np.float64(7.691329630458742), 'min_duration_us': np.float64(4223.118), 'max_duration_us': np.float64(4247.119)}]","[{'name': 'triton_poi_fused__to_copy_arange_index_index_put_rsub_sub_view_0', 'stream': 0, 'mean_duration_us': np.float64(4230.59)}]",,False,0.2851483720449402,95.41646814591272,triton,triton
triton_red_fused__to_copy_max_0,triton,python,CPU,thread 166178 (python),"((4096, 8, 100096), (4096, 8, 100096), (4096, 8), (), ())","('c10::BFloat16', 'float', 'float', 'Scalar', 'Scalar')","((800768, 100096, 1), (800768, 100096, 1), (8, 1), (), ())","('', '', '', '32768', '100096')",17071,8,210.09,26.26125,1.4128199511210606,,,,,,,,,3622.6728515625,11.677728483376995,28981.3828125,26.472,24.494,28.709,,,,,,,3617.0927734375,3612.47265625,3645.2734375,"[{'name': 'triton_red_fused__to_copy_max_0', 'stream': 0, 'count': 8, 'total_duration_us': np.float64(28981.384), 'mean_duration_us': np.float64(3622.673), 'median_duration_us': np.float64(3617.093), 'std_dev_duration_us': np.float64(10.923406062213425), 'min_duration_us': np.float64(3612.473), 'max_duration_us': np.float64(3645.273)}]","[{'name': 'triton_red_fused__to_copy_max_0', 'stream': 0, 'mean_duration_us': np.float64(3622.67)}]",,False,0.2441735975903608,95.92895642544576,triton,triton
