name,op category,process_name,process_label,thread_name,Input Dims,Input type,Input Strides,Concrete Inputs,ex_UID,operation_count,total_duration_us,mean_duration_us,std_duration_us,GFLOPS,Data Moved (MB),FLOPS/Byte,Compute Spec,TB/s_mean,TB/s_std,TFLOPS/s_mean,TFLOPS/s_std,Kernel Time (µs)_mean,Kernel Time (µs)_std,Kernel Time (µs)_sum,duration_us_median,duration_us_min,duration_us_max,TB/s_median,TB/s_min,TB/s_max,TFLOPS/s_median,TFLOPS/s_min,TFLOPS/s_max,Kernel Time (µs)_median,Kernel Time (µs)_min,Kernel Time (µs)_max,kernel_details_summary,trunc_kernel_details,perf_params,has_perf_model,Percentage (%),Cumulative Percentage (%),enhanced_category,display_name
aten::copy_,UnaryElementwise,python,CPU,thread 166796 (pt_autograd_0),"((4096, 8, 2880), (4096, 8, 2880), ())","('c10::BFloat16', 'c10::BFloat16', 'Scalar')","((23040, 2880, 1), (23040, 2880, 1), ())","('', '', 'False')",138093,576,3763.391,6.533664930555556,2.4559446893402197,0.09437184,360.0,0.25,vector_bf16,4.853062534534673,0.4265272359217186,1.2132656336336682,0.1066318089804296,78.46022542317708,7.775251329691053,45193.08984375,5.3075,3.815,21.009,5.009162562720299,3.5069545978607004,5.461324074089773,1.252290640680075,0.8767386494651751,1.3653310185224432,75.359375,69.1201171875,107.6396484375,"[{'name': 'Memcpy DtoD (Device -> Device)', 'stream': 0, 'count': 576, 'total_duration_us': np.float64(45193.086), 'mean_duration_us': np.float64(78.46021875000001), 'median_duration_us': np.float64(75.359), 'std_dev_duration_us': np.float64(7.768515217963583), 'min_duration_us': np.float64(69.12), 'max_duration_us': np.float64(107.64)}]","[{'name': 'Memcpy DtoD (Device -> Device)', 'stream': 0, 'mean_duration_us': np.float64(78.46)}]","{'op_shape': (4096, 8, 2880), 'dtype_in_out': ('c10::BFloat16', 'c10::BFloat16'), 'stride_input': (23040, 2880, 1), 'stride_output': (23040, 2880, 1)}",True,0.3807602765114897,92.88069179347367,unaryelementwise,UnaryElementwise
aten::copy_,UnaryElementwise,python,CPU,thread 166178 (python),"((8, 1, 4096, 4096), (8, 1, 4096, 4096), ())","('bool', 'bool', 'Scalar')","((16777216, 16777216, 4096, 1), (16777216, 16777216, 4096, 1), ())","('', '', 'True')",25,8,101.93,12.74125,8.071143090400161,0.134217728,,,,,,0.0564075871436697,0.0001199347486926,2379.436279296875,5.062542997577997,19035.490234375,8.9475,7.56,28.809,,,,0.0564371430489607,0.0562168264296357,0.0565598452790029,2378.18115234375,2373.021484375,2387.5009765625,"[{'name': 'Memcpy HtoD (Host -> Device)', 'stream': 0, 'count': 8, 'total_duration_us': np.float64(19035.491), 'mean_duration_us': np.float64(2379.436375), 'median_duration_us': np.float64(2378.1814999999997), 'std_dev_duration_us': np.float64(4.735729509207149), 'min_duration_us': np.float64(2373.021), 'max_duration_us': np.float64(2387.501)}]","[{'name': 'Memcpy HtoD (Host -> Device)', 'stream': 0, 'mean_duration_us': np.float64(2379.44)}]","{'op_shape': (8, 1, 4096, 4096), 'dtype_in_out': ('bool', 'bool'), 'stride_input': (16777216, 16777216, 4096, 1), 'stride_output': (16777216, 16777216, 4096, 1)}",True,0.1603775831710419,96.91939337520468,unaryelementwise,UnaryElementwise
aten::copy_,UnaryElementwise,python,CPU,thread 166796 (pt_autograd_0),"((32768, 2880), (32768, 2880), ())","('c10::BFloat16', 'c10::BFloat16', 'Scalar')","((2880, 1), (2880, 1), ())","('', '', 'False')",138099,192,1062.652,5.534645833333333,1.2154734667012683,0.09437184,360.0,0.25,vector_bf16,4.912723288353663,0.3790925016987401,1.2281808220884156,0.094773125424685,77.39146931966145,7.227869437030248,14859.162109375,5.2525,4.316,18.635,5.034509005609767,3.625498800776597,5.2987944707333785,1.2586272514024417,0.9063747001941492,1.3246986176833446,74.97998046875,71.240234375,104.1201171875,"[{'name': 'Memcpy DtoD (Device -> Device)', 'stream': 0, 'count': 192, 'total_duration_us': np.float64(14859.163999999999), 'mean_duration_us': np.float64(77.39147916666666), 'median_duration_us': np.float64(74.97999999999999), 'std_dev_duration_us': np.float64(7.209022622119634), 'min_duration_us': np.float64(71.24), 'max_duration_us': np.float64(104.12)}]","[{'name': 'Memcpy DtoD (Device -> Device)', 'stream': 0, 'mean_duration_us': np.float64(77.39)}]","{'op_shape': (32768, 2880), 'dtype_in_out': ('c10::BFloat16', 'c10::BFloat16'), 'stride_input': (2880, 1), 'stride_output': (2880, 1)}",True,0.1251912337274527,98.05297357730716,unaryelementwise,UnaryElementwise
aten::copy_,UnaryElementwise,python,CPU,thread 166178 (python),"((32768, 32), (32768, 32), ())","('int', 'int', 'Scalar')","((32, 1), (32, 1), ())","('', '', 'False')",300,384,2470.882,6.434588541666667,1.5894906182674595,0.001048576,,,,,,0.1841274578632011,0.0160897752338777,5.749956766764323,0.6686359690361963,2207.9833984375,6.1735,4.517,21.569,,,,0.1846503566638005,0.0816720030425192,0.2064491105556623,5.6787109375,5.0791015625,12.8388671875,"[{'name': 'Memcpy DtoD (Device -> Device)', 'stream': 0, 'count': 384, 'total_duration_us': np.float64(2207.955), 'mean_duration_us': np.float64(5.7498828125), 'median_duration_us': np.float64(5.679), 'std_dev_duration_us': np.float64(0.6678225261034972), 'min_duration_us': np.float64(5.079), 'max_duration_us': np.float64(12.839)}]","[{'name': 'Memcpy DtoD (Device -> Device)', 'stream': 0, 'mean_duration_us': np.float64(5.75)}]","{'op_shape': (32768, 32), 'dtype_in_out': ('int', 'int'), 'stride_input': (32, 1), 'stride_output': (32, 1)}",True,0.018602675148535,99.40830537655626,unaryelementwise,UnaryElementwise
aten::copy_,UnaryElementwise,python,CPU,thread 166178 (python),"((8,), (8,), ())","('long int', 'long int', 'Scalar')","((1,), (1,), ())","('', '', 'True')",461,384,2896.217,7.542231770833333,20.587755311558283,8e-09,0.0001220703125,0.0625,,3.388304991617596e-05,2.00471182288972e-06,2.1176906197609973e-06,1.252944889306075e-07,3.7929840087890634,0.2619631756325096,1456.505859375,6.1535,4.616,407.238,3.442016806722689e-05,2.091796999680817e-05,3.6797304884896125e-05,2.1512605042016806e-06,1.3073731248005106e-06,2.299831555306008e-06,3.71875,3.478515625,6.119140625,"[{'name': 'Memcpy DtoD (Device -> Device)', 'stream': 12, 'count': 384, 'total_duration_us': np.float64(1456.584), 'mean_duration_us': np.float64(3.7931875), 'median_duration_us': np.float64(3.719), 'std_dev_duration_us': np.float64(0.26147415871761276), 'min_duration_us': np.float64(3.479), 'max_duration_us': np.float64(6.119)}]","[{'name': 'Memcpy DtoD (Device -> Device)', 'stream': 12, 'mean_duration_us': np.float64(3.79)}]","{'op_shape': (8,), 'dtype_in_out': ('long int', 'long int'), 'stride_input': (1,), 'stride_output': (1,)}",True,0.0122713356328063,99.54020881107948,unaryelementwise,UnaryElementwise
aten::copy_,UnaryElementwise,python,CPU,thread 166178 (python),"((32768, 32), (32768, 32), ())","('c10::BFloat16', 'c10::BFloat16', 'Scalar')","((32, 1), (32, 1), ())","('', '', 'False')",287,192,1277.746,6.654927083333334,0.9348796909443156,0.001048576,4.0,0.25,vector_bf16,0.7379385901890613,0.0646580532334066,0.1844846475472653,0.0161645133083516,5.725148518880208,0.4841179959688808,1099.228515625,6.459,5.127,9.964,0.7385379292835845,0.5608471266649255,1.1041047033419022,0.1846344823208961,0.1402117816662313,0.2760261758354755,5.67919921875,3.798828125,7.478515625,"[{'name': 'Memcpy DtoD (Device -> Device)', 'stream': 0, 'count': 192, 'total_duration_us': np.float64(1099.222), 'mean_duration_us': np.float64(5.725114583333333), 'median_duration_us': np.float64(5.6795), 'std_dev_duration_us': np.float64(0.48288647884776503), 'min_duration_us': np.float64(3.799), 'max_duration_us': np.float64(7.479)}]","[{'name': 'Memcpy DtoD (Device -> Device)', 'stream': 0, 'mean_duration_us': np.float64(5.73)}]","{'op_shape': (32768, 32), 'dtype_in_out': ('c10::BFloat16', 'c10::BFloat16'), 'stride_input': (32, 1), 'stride_output': (32, 1)}",True,0.0092612068571932,99.8292683873981,unaryelementwise,UnaryElementwise
aten::copy_,UnaryElementwise,python,CPU,thread 166178 (python),"((4096, 8, 32), (4096, 8, 32), ())","('c10::BFloat16', 'c10::BFloat16', 'Scalar')","((256, 32, 1), (256, 32, 1), ())","('', '', 'False')",252,192,2334.398,12.158322916666668,2.055150207856906,0.001048576,4.0,0.25,vector_bf16,0.7559468829428507,0.0651813711609353,0.1889867207357126,0.0162953427902338,5.5892995198567705,0.4822303072278556,1073.1455078125,11.476,10.264,21.399,0.7438460852095601,0.5858637697449188,1.0925889839735436,0.18596152130239,0.1464659424362297,0.2731472459933859,5.638671875,3.8388671875,7.1591796875,"[{'name': 'Memcpy DtoD (Device -> Device)', 'stream': 0, 'count': 192, 'total_duration_us': np.float64(1073.1370000000002), 'mean_duration_us': np.float64(5.589255208333334), 'median_duration_us': np.float64(5.639), 'std_dev_duration_us': np.float64(0.48101334275711444), 'min_duration_us': np.float64(3.839), 'max_duration_us': np.float64(7.159)}]","[{'name': 'Memcpy DtoD (Device -> Device)', 'stream': 0, 'mean_duration_us': np.float64(5.59)}]","{'op_shape': (4096, 8, 32), 'dtype_in_out': ('c10::BFloat16', 'c10::BFloat16'), 'stride_input': (256, 32, 1), 'stride_output': (256, 32, 1)}",True,0.0090414526137619,99.86587572213205,unaryelementwise,UnaryElementwise
aten::copy_,UnaryElementwise,python,CPU,thread 166178 (python),"((4,), (4,), ())","('long int', 'long int', 'Scalar')","((1,), (1,), ())","('', '', 'True')",456,192,2108.998,10.984364583333331,7.418954256080679,4e-09,6.103515625e-05,0.0625,,1.1569720902303492e-05,9.494832061591856e-07,7.231075563939683e-07,5.93427003849491e-08,5.569875081380208,0.4707574409364486,1069.416015625,9.8835,9.013,111.392,1.1270163370593294e-05,8.889853499728703e-06,1.3336589336589337e-05,7.043852106620809e-07,5.556158437330439e-07,8.335368335368335e-07,5.6787109375,4.798828125,7.19921875,"[{'name': 'Memcpy DtoD (Device -> Device)', 'stream': 12, 'count': 192, 'total_duration_us': np.float64(1069.414), 'mean_duration_us': np.float64(5.569864583333334), 'median_duration_us': np.float64(5.679), 'std_dev_duration_us': np.float64(0.46957062877944833), 'min_duration_us': np.float64(4.799), 'max_duration_us': np.float64(7.199)}]","[{'name': 'Memcpy DtoD (Device -> Device)', 'stream': 12, 'mean_duration_us': np.float64(5.57)}]","{'op_shape': (4,), 'dtype_in_out': ('long int', 'long int'), 'stride_input': (1,), 'stride_output': (1,)}",True,0.0090100309410798,99.87488575307312,unaryelementwise,UnaryElementwise
aten::copy_,UnaryElementwise,python,CPU,thread 166178 (python),"((1,), (1,), ())","('long int', 'long int', 'Scalar')","((1,), (1,), ())","('', '', 'True')",481,192,1176.599,6.128119791666666,1.06681369356557,1e-09,1.52587890625e-05,0.0625,,4.472785563506044e-06,9.807107159385187e-08,2.7954909771912773e-07,6.129441974615741e-09,3.578893025716146,0.0781660280130312,687.1474609375,5.873,4.636,13.298,4.470528762844959e-06,4.211825192802056e-06,4.820241247425713e-06,2.7940804767781e-07,2.632390745501285e-07,3.012650779641071e-07,3.5791015625,3.3193359375,3.798828125,"[{'name': 'Memcpy DtoD (Device -> Device)', 'stream': 12, 'count': 192, 'total_duration_us': np.float64(687.213), 'mean_duration_us': np.float64(3.579234375), 'median_duration_us': np.float64(3.5795000000000003), 'std_dev_duration_us': np.float64(0.07798619179076528), 'min_duration_us': np.float64(3.319), 'max_duration_us': np.float64(3.799)}]","[{'name': 'Memcpy DtoD (Device -> Device)', 'stream': 12, 'mean_duration_us': np.float64(3.58)}]","{'op_shape': (1,), 'dtype_in_out': ('long int', 'long int'), 'stride_input': (1,), 'stride_output': (1,)}",True,0.0057893465159234,99.9487610181624,unaryelementwise,UnaryElementwise
aten::copy_,UnaryElementwise,python,CPU,thread 166178 (python),"((8, 4), (8, 4), ())","('long int', 'long int', 'Scalar')","((4, 1), (4, 1), ())","('', '', 'True')",491,192,1142.135,5.948619791666666,1.1475825792293737,3.2e-08,0.00048828125,0.0625,,0.0001433138249645,3.0441973034804727e-06,8.957114060286531e-06,1.9026233146752957e-07,3.5741729736328125,0.0754543482286455,686.2412109375,5.6530000000000005,4.627,12.677,0.0001422762550881,0.0001347784061696,0.0001542477199176,8.892265943012211e-06,8.423650385604113e-06,9.640482494851426e-06,3.5986328125,3.3193359375,3.798828125,"[{'name': 'Memcpy DtoD (Device -> Device)', 'stream': 12, 'count': 192, 'total_duration_us': np.float64(686.3009999999999), 'mean_duration_us': np.float64(3.5744843749999995), 'median_duration_us': np.float64(3.599), 'std_dev_duration_us': np.float64(0.07534012989453914), 'min_duration_us': np.float64(3.319), 'max_duration_us': np.float64(3.799)}]","[{'name': 'Memcpy DtoD (Device -> Device)', 'stream': 12, 'mean_duration_us': np.float64(3.57)}]","{'op_shape': (8, 4), 'dtype_in_out': ('long int', 'long int'), 'stride_input': (4, 1), 'stride_output': (4, 1)}",True,0.005781711189333,99.95454272935172,unaryelementwise,UnaryElementwise
