name,param: shape_in1,param: shape_in2,param: dtype_in1_in2_out,param: stride_input1,param: stride_input2,param: stride_output,num_kernels,GFLOPS_first,Data Moved (MB)_first,FLOPS/Byte_first,TB/s_mean,TB/s_median,TB/s_std,TB/s_min,TB/s_max,TFLOPS/s_mean,TFLOPS/s_median,TFLOPS/s_std,TFLOPS/s_min,TFLOPS/s_max,process_name_first,process_label_first,thread_name_first,Compute Spec,kernel_details__summarize_kernel_stats,trunc_kernel_details,Input Dims_first,Input type_first,Input Strides_first,Concrete Inputs_first,Kernel Time (µs)_mean,Kernel Time (µs)_median,Kernel Time (µs)_std,Kernel Time (µs)_min,Kernel Time (µs)_max,Kernel Time (µs)_sum,name_count,UID_first
aten::add_,"(5760, 2880)","(5760, 2880)","('float', 'c10::BFloat16', None)","(2880, 1)","(2880, 1)",,1,0.0165888,158.203125,0.1,2.7427118275465228,2.9361472889389013,0.3414020894709894,1.88766751491849,3.2451249761204295,0.2742711827546523,0.2936147288938902,0.03414020894709892,0.188766751491849,0.324512497612043,python,CPU,thread 166796 (pt_autograd_0),vector_fp32,"[{'name': 'void at::native::vectorized_templated_elementwise_kernel<4, at::native::CUDAFunctor_add<float>, std::array<char*, 3ul>, TrivialOffsetCalculator<2, unsigned int>, TrivialOffsetCalculator<1, unsigned int>, at::native::memory::LoadWithCast<2>, at::native::memory::StoreWithCast<1>, float, float, c10::BFloat16>(int, at::native::CUDAFunctor_add<float>, std::array<char*, 3ul>, TrivialOffsetCalculator<2, unsigned int>, TrivialOffsetCalculator<1, unsigned int>, at::native::memory::LoadWithCast<2>, at::native::memory::StoreWithCast<1>)', 'stream': 0, 'count': 960, 'total_duration_us': np.float64(59011.687), 'mean_duration_us': np.float64(61.470507291666664), 'median_duration_us': np.float64(56.498999999999995), 'std_dev_duration_us': np.float64(7.950562255140419), 'min_duration_us': np.float64(51.119), 'max_duration_us': np.float64(87.88)}]","[{'name': 'void at::native::vectorized_templated_elementwise_kernel<4, at::...', 'stream': 0, 'mean_duration_us': np.float64(61.47)}]","[[5760, 2880], [5760, 2880], []]","['float', 'c10::BFloat16', 'Scalar']","[[2880, 1], [2880, 1], []]","['', '', '1']",61.47049357096354,56.49853515625,7.954692371012944,51.119140625,87.8798828125,59011.673828125,960,138317
aten::add_,"(4096, 8, 2880)","(4096, 8, 2880)","('c10::BFloat16', 'c10::BFloat16', None)","(23040, 2880, 1)","(23040, 2880, 1)",,1,0.09437184,540.0,0.16666666666666666,6.8136910700396465,6.807363837571371,0.2361858200866742,6.062405480437464,7.3080487138895895,1.1356151783399413,1.1345606395952286,0.039364303347779364,1.0104009134062442,1.2180081189815983,python,CPU,thread 166178 (python),vector_bf16,"[{'name': 'void at::native::vectorized_elementwise_kernel<8, at::native::CUDAFunctor_add<c10::BFloat16>, std::array<char*, 3ul> >(int, at::native::CUDAFunctor_add<c10::BFloat16>, std::array<char*, 3ul>)', 'stream': 0, 'count': 568, 'total_duration_us': np.float64(47259.209), 'mean_duration_us': np.float64(83.20283274647888), 'median_duration_us': np.float64(83.179), 'std_dev_duration_us': np.float64(2.9155292060364637), 'min_duration_us': np.float64(77.48), 'max_duration_us': np.float64(93.4)}]","[{'name': 'void at::native::vectorized_elementwise_kernel<8, at::native::CU...', 'stream': 0, 'mean_duration_us': np.float64(83.2)}]","[[4096, 8, 2880], [4096, 8, 2880], []]","['c10::BFloat16', 'c10::BFloat16', 'Scalar']","[[23040, 2880, 1], [23040, 2880, 1], []]","['', '', '1']",83.2028241224692,83.17919921875,2.9180714365252487,77.48046875,93.400390625,47259.2041015625,568,803
aten::add_,"(2880, 2880)","(2880, 2880)","('float', 'c10::BFloat16', None)","(2880, 1)","(2880, 1)",,1,0.0082944,79.1015625,0.1,2.003127644042007,2.0736506262359917,0.37582407810616114,0.11021485853096435,3.3718947159474375,0.2003127644042007,0.2073650626235992,0.03758240781061608,0.011021485853096435,0.3371894715947437,python,CPU,thread 166796 (pt_autograd_0),vector_fp32,"[{'name': 'void at::native::vectorized_templated_elementwise_kernel<4, at::native::CUDAFunctor_add<float>, std::array<char*, 3ul>, TrivialOffsetCalculator<2, unsigned int>, TrivialOffsetCalculator<1, unsigned int>, at::native::memory::LoadWithCast<2>, at::native::memory::StoreWithCast<1>, float, float, c10::BFloat16>(int, at::native::CUDAFunctor_add<float>, std::array<char*, 3ul>, TrivialOffsetCalculator<2, unsigned int>, TrivialOffsetCalculator<1, unsigned int>, at::native::memory::LoadWithCast<2>, at::native::memory::StoreWithCast<1>)', 'stream': 0, 'count': 960, 'total_duration_us': np.float64(41760.148), 'mean_duration_us': np.float64(43.50015416666667), 'median_duration_us': np.float64(39.999), 'std_dev_duration_us': np.float64(24.1943948215797), 'min_duration_us': np.float64(24.599), 'max_duration_us': np.float64(752.566)}]","[{'name': 'void at::native::vectorized_templated_elementwise_kernel<4, at::...', 'stream': 0, 'mean_duration_us': np.float64(43.5)}]","[[2880, 2880], [2880, 2880], []]","['float', 'c10::BFloat16', 'Scalar']","[[2880, 1], [2880, 1], []]","['', '', '1']",43.50015360514323,39.9990234375,24.2070169850076,24.5986328125,752.56640625,41760.1474609375,960,138136
aten::add_,"(64,)","(64,)","('float', 'c10::BFloat16', None)","(1,)","(1,)",,1,6.4e-08,0.0006103515625,0.1,1.9898581610875626e-05,1.9950683430241406e-05,1.014935975532385e-06,1.7335273112022217e-05,2.4061387083746372e-05,1.989858161087563e-06,1.9950683430241407e-06,1.0149359755323826e-07,1.733527311202222e-06,2.4061387083746375e-06,python,CPU,thread 166796 (pt_autograd_0),vector_fp32,"[{'name': 'void at::native::vectorized_templated_elementwise_kernel<4, at::native::CUDAFunctor_add<float>, std::array<char*, 3ul>, TrivialOffsetCalculator<2, unsigned int>, TrivialOffsetCalculator<1, unsigned int>, at::native::memory::LoadWithCast<2>, at::native::memory::StoreWithCast<1>, float, float, c10::BFloat16>(int, at::native::CUDAFunctor_add<float>, std::array<char*, 3ul>, TrivialOffsetCalculator<2, unsigned int>, TrivialOffsetCalculator<1, unsigned int>, at::native::memory::LoadWithCast<2>, at::native::memory::StoreWithCast<1>)', 'stream': 0, 'count': 576, 'total_duration_us': np.float64(18573.205), 'mean_duration_us': np.float64(32.24514756944445), 'median_duration_us': np.float64(32.079), 'std_dev_duration_us': np.float64(1.6171444378091735), 'min_duration_us': np.float64(26.599), 'max_duration_us': np.float64(36.919)}]","[{'name': 'void at::native::vectorized_templated_elementwise_kernel<4, at::...', 'stream': 0, 'mean_duration_us': np.float64(32.25)}]","[[64], [64], []]","['float', 'c10::BFloat16', 'Scalar']","[[1], [1], []]","['', '', '1']",32.24512396918403,32.0791015625,1.6185598546239723,26.5986328125,36.9189453125,18573.19140625,576,138850
aten::add,"(4096, 8, 2880)","(4096, 8, 2880)","('c10::BFloat16', 'c10::BFloat16', None)","(23040, 2880, 1)","(23040, 2880, 1)",,1,0.09437184,540.0,0.16666666666666666,6.245152231341574,6.270534116944599,0.15270946065445667,5.527417658509614,6.62107277394601,1.0408587052235956,1.0450890194907665,0.025451576775742883,0.921236276418269,1.1035121289910017,python,CPU,thread 166796 (pt_autograd_0),vector_bf16,"[{'name': 'void at::native::vectorized_elementwise_kernel<8, at::native::CUDAFunctor_add<c10::BFloat16>, std::array<char*, 3ul> >(int, at::native::CUDAFunctor_add<c10::BFloat16>, std::array<char*, 3ul>)', 'stream': 0, 'count': 200, 'total_duration_us': np.float64(18144.732), 'mean_duration_us': np.float64(90.72366), 'median_duration_us': np.float64(90.3), 'std_dev_duration_us': np.float64(2.3156974639188084), 'min_duration_us': np.float64(85.52), 'max_duration_us': np.float64(102.44)}]","[{'name': 'void at::native::vectorized_elementwise_kernel<8, at::native::CU...', 'stream': 0, 'mean_duration_us': np.float64(90.72)}]","[[4096, 8, 2880], [4096, 8, 2880], []]","['c10::BFloat16', 'c10::BFloat16', 'Scalar']","[[23040, 2880, 1], [23040, 2880, 1], []]","['', '', '1']",90.7236865234375,90.30029296875,2.321533854882725,85.51953125,102.4404296875,18144.7373046875,200,138754
aten::add_,"(2880,)","(2880,)","('float', 'c10::BFloat16', None)","(1,)","(1,)",,1,2.88e-06,0.0274658203125,0.1,0.0006671742561247636,0.0006685300419098166,3.5124066573660766e-05,0.0005642736874330323,0.0007438256658595641,6.671742561247637e-05,6.685300419098165e-05,3.5124066573660757e-06,5.642736874330323e-05,7.438256658595641e-05,python,CPU,thread 166796 (pt_autograd_0),vector_fp32,"[{'name': 'void at::native::vectorized_templated_elementwise_kernel<4, at::native::CUDAFunctor_add<float>, std::array<char*, 3ul>, TrivialOffsetCalculator<2, unsigned int>, TrivialOffsetCalculator<1, unsigned int>, at::native::memory::LoadWithCast<2>, at::native::memory::StoreWithCast<1>, float, float, c10::BFloat16>(int, at::native::CUDAFunctor_add<float>, std::array<char*, 3ul>, TrivialOffsetCalculator<2, unsigned int>, TrivialOffsetCalculator<1, unsigned int>, at::native::memory::LoadWithCast<2>, at::native::memory::StoreWithCast<1>)', 'stream': 0, 'count': 392, 'total_duration_us': np.float64(16968.861999999997), 'mean_duration_us': np.float64(43.287913265306116), 'median_duration_us': np.float64(43.079499999999996), 'std_dev_duration_us': np.float64(2.3017408623863664), 'min_duration_us': np.float64(38.719), 'max_duration_us': np.float64(51.039)}]","[{'name': 'void at::native::vectorized_templated_elementwise_kernel<4, at::...', 'stream': 0, 'mean_duration_us': np.float64(43.29)}]","[[2880], [2880], []]","['float', 'c10::BFloat16', 'Scalar']","[[1], [1], []]","['', '', '1']",43.28791902503189,43.07958984375,2.3046814377759866,38.71875,51.0390625,16968.8642578125,392,138081
aten::add_,"(32768, 2880)","(32768, 2880)","('c10::BFloat16', 'c10::BFloat16', None)","(2880, 1)","(2880, 1)",,1,0.09437184,540.0,0.16666666666666666,7.1681133557992744,7.178396060069578,0.10749791862107966,6.868365947950107,7.44256648987241,1.1946855592998789,1.1963993433449296,0.017916319770179972,1.1447276579916843,1.2404277483120683,python,CPU,thread 166796 (pt_autograd_0),vector_bf16,"[{'name': 'void at::native::vectorized_elementwise_kernel<8, at::native::CUDAFunctor_add<c10::BFloat16>, std::array<char*, 3ul> >(int, at::native::CUDAFunctor_add<c10::BFloat16>, std::array<char*, 3ul>)', 'stream': 0, 'count': 192, 'total_duration_us': np.float64(15170.079), 'mean_duration_us': np.float64(79.010828125), 'median_duration_us': np.float64(78.88), 'std_dev_duration_us': np.float64(1.189024830936674), 'min_duration_us': np.float64(76.08), 'max_duration_us': np.float64(82.44)}]","[{'name': 'void at::native::vectorized_elementwise_kernel<8, at::native::CU...', 'stream': 0, 'mean_duration_us': np.float64(79.01)}]","[[32768, 2880], [32768, 2880], []]","['c10::BFloat16', 'c10::BFloat16', 'Scalar']","[[2880, 1], [2880, 1], []]","['', '', '1']",79.01081848144531,78.8798828125,1.1921570760327587,76.080078125,82.4404296875,15170.0771484375,192,138631
aten::add_,"(32, 2880)","(32, 2880)","('float', 'c10::BFloat16', None)","(2880, 1)","(2880, 1)",,1,9.216e-05,0.87890625,0.1,0.01431944068717607,0.014355096515112336,0.00034549435609768585,0.013529043079349152,0.014990602662261335,0.0014319440687176072,0.0014355096515112336,3.454943560976853e-05,0.001352904307934915,0.0014990602662261333,python,CPU,thread 166796 (pt_autograd_0),vector_fp32,"[{'name': 'void at::native::vectorized_templated_elementwise_kernel<4, at::native::CUDAFunctor_add<float>, std::array<char*, 3ul>, TrivialOffsetCalculator<2, unsigned int>, TrivialOffsetCalculator<1, unsigned int>, at::native::memory::LoadWithCast<2>, at::native::memory::StoreWithCast<1>, float, float, c10::BFloat16>(int, at::native::CUDAFunctor_add<float>, std::array<char*, 3ul>, TrivialOffsetCalculator<2, unsigned int>, TrivialOffsetCalculator<1, unsigned int>, at::native::memory::LoadWithCast<2>, at::native::memory::StoreWithCast<1>)', 'stream': 0, 'count': 192, 'total_duration_us': np.float64(12364.404000000002), 'mean_duration_us': np.float64(64.39793750000001), 'median_duration_us': np.float64(64.2), 'std_dev_duration_us': np.float64(1.5751117342145657), 'min_duration_us': np.float64(61.479), 'max_duration_us': np.float64(68.12)}]","[{'name': 'void at::native::vectorized_templated_elementwise_kernel<4, at::...', 'stream': 0, 'mean_duration_us': np.float64(64.4)}]","[[32, 2880], [32, 2880], []]","['float', 'c10::BFloat16', 'Scalar']","[[2880, 1], [2880, 1], []]","['', '', '1']",64.39794413248698,64.2001953125,1.579224259244155,61.478515625,68.1201171875,12364.4052734375,192,138759
aten::add_,"(100096, 2880)","(100096, 2880)","('float', 'c10::BFloat16', None)","(2880, 1)","(2880, 1)",,1,0.28827648,2749.21875,0.1,5.6388757174214295,5.623326573329538,0.08100935326946573,5.508995478517921,5.79748369960996,0.5638875717421429,0.5623326573329537,0.00810093532694657,0.5508995478517921,0.5797483699609959,python,CPU,thread 166796 (pt_autograd_0),vector_fp32,"[{'name': 'void at::native::vectorized_templated_elementwise_kernel<4, at::native::CUDAFunctor_add<float>, std::array<char*, 3ul>, TrivialOffsetCalculator<2, unsigned int>, TrivialOffsetCalculator<1, unsigned int>, at::native::memory::LoadWithCast<2>, at::native::memory::StoreWithCast<1>, float, float, c10::BFloat16>(int, at::native::CUDAFunctor_add<float>, std::array<char*, 3ul>, TrivialOffsetCalculator<2, unsigned int>, TrivialOffsetCalculator<1, unsigned int>, at::native::memory::LoadWithCast<2>, at::native::memory::StoreWithCast<1>)', 'stream': 0, 'count': 16, 'total_duration_us': np.float64(8181.259), 'mean_duration_us': np.float64(511.3286875), 'median_duration_us': np.float64(512.644), 'std_dev_duration_us': np.float64(7.064413163161091), 'min_duration_us': np.float64(497.244), 'max_duration_us': np.float64(523.283)}]","[{'name': 'void at::native::vectorized_templated_elementwise_kernel<4, at::...', 'stream': 0, 'mean_duration_us': np.float64(511.33)}]","[[100096, 2880], [100096, 2880], []]","['float', 'c10::BFloat16', 'Scalar']","[[2880, 1], [2880, 1], []]","['', '', '1']",511.32867431640625,512.64404296875,7.296121488135081,497.244140625,523.283203125,8181.2587890625,16,138056
aten::add_,"(5120, 2880)","(5120, 2880)","('float', 'c10::BFloat16', None)","(2880, 1)","(2880, 1)",,1,0.0147456,140.625,0.1,5.089131104106343,5.105924221596567,0.20496977075555567,4.326750644736088,5.63687400604771,0.5089131104106344,0.5105924221596567,0.020496977075555613,0.4326750644736088,0.563687400604771,python,CPU,thread 166796 (pt_autograd_0),vector_fp32,"[{'name': 'void at::native::vectorized_templated_elementwise_kernel<4, at::native::CUDAFunctor_add<float>, std::array<char*, 3ul>, TrivialOffsetCalculator<2, unsigned int>, TrivialOffsetCalculator<1, unsigned int>, at::native::memory::LoadWithCast<2>, at::native::memory::StoreWithCast<1>, float, float, c10::BFloat16>(int, at::native::CUDAFunctor_add<float>, std::array<char*, 3ul>, TrivialOffsetCalculator<2, unsigned int>, TrivialOffsetCalculator<1, unsigned int>, at::native::memory::LoadWithCast<2>, at::native::memory::StoreWithCast<1>)', 'stream': 0, 'count': 192, 'total_duration_us': np.float64(5572.331), 'mean_duration_us': np.float64(29.02255729166667), 'median_duration_us': np.float64(28.8795), 'std_dev_duration_us': np.float64(1.1932881160757718), 'min_duration_us': np.float64(26.159), 'max_duration_us': np.float64(34.08)}]","[{'name': 'void at::native::vectorized_templated_elementwise_kernel<4, at::...', 'stream': 0, 'mean_duration_us': np.float64(29.02)}]","[[5120, 2880], [5120, 2880], []]","['float', 'c10::BFloat16', 'Scalar']","[[2880, 1], [2880, 1], []]","['', '', '1']",29.022537231445312,28.87939453125,1.1964220504787497,26.1591796875,34.080078125,5572.3271484375,192,138966
